Link_ID,QBER,Signal_Count,Decoy_Count,Attacked_Flag,Key_Loss,Source_Node
Link_Node_A_Node_B,0.0118,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0124,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0128,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0143,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0243,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0266,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0278,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0114,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0108,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0162,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0137,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.014,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.029,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0197,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.03,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.018,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0281,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0193,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0175,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0155,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0175,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0235,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0211,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0202,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0118,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0179,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0172,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.013,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0227,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0259,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0227,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0236,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0296,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0107,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0275,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0256,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0156,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0172,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0297,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.023,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0112,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0104,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0213,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0123,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0177,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0181,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0271,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0125,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0113,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2278,2655,157,1,0.8238,Node_C
Link_Node_A_Node_B,0.027,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2116,3256,162,1,0.8636,Node_A
Link_Node_B_Node_D,0.0127,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0229,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0206,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0255,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0242,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0198,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0292,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0252,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0285,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.2228,3560,314,1,0.9152,Node_C
Link_Node_A_Node_B,0.0286,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2032,2487,211,1,0.8808,Node_A
Link_Node_B_Node_D,0.0171,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0243,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0298,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0293,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0211,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0197,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0101,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0203,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0153,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0272,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0246,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0221,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0154,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0243,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0284,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0198,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0267,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0242,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0287,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0278,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0117,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0294,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.011,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2163,3333,211,1,0.9446,Node_A
Link_Node_B_Node_D,0.0137,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0266,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0208,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0255,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0167,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0268,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0123,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.025,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.013,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0227,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0274,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0149,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.022,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.1879,3421,354,1,0.8437,Node_C
Link_Node_A_Node_B,0.0172,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0259,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0134,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.1902,2519,222,1,0.972,Node_C
Link_Node_A_Node_B,0.0135,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0216,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0217,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0238,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.027,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0225,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0119,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0214,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0179,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0174,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0141,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0262,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0123,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0191,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0154,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0212,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0276,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0264,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0251,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0109,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0211,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0173,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0168,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0136,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0217,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0151,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2511,2162,267,1,0.831,Node_B
Link_Node_C_Node_D,0.0225,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0154,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0163,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.016,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0185,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0209,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0298,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.015,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0279,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0204,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0265,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0166,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0259,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0106,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.013,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2206,2536,131,1,0.8484,Node_B
Link_Node_C_Node_D,0.0196,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1864,2614,227,1,0.8105,Node_A
Link_Node_A_Node_C,0.0131,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0206,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0235,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0148,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.18,3358,219,1,0.8415,Node_A
Link_Node_B_Node_D,0.0216,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.028,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0271,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0144,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0225,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0179,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0108,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0136,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0253,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0162,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0151,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0295,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0278,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0229,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0127,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0172,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0214,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0143,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2162,3081,371,1,0.8043,Node_A
Link_Node_A_Node_C,0.0179,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0255,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.026,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0104,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.018,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2521,2916,126,1,0.8858,Node_B
Link_Node_C_Node_D,0.0172,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.2038,3268,231,1,0.827,Node_A
Link_Node_A_Node_C,0.0157,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0169,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0264,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0252,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0284,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0207,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0163,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.02,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0159,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0183,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0172,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0126,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0203,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0279,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0164,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1926,2570,231,1,0.8661,Node_A
Link_Node_A_Node_C,0.0184,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0175,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0175,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0144,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0161,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2614,2501,126,1,0.8215,Node_B
Link_Node_C_Node_D,0.0233,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0103,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.2607,2382,312,1,0.8727,Node_A
Link_Node_B_Node_D,0.0244,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0288,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0204,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.022,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0169,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0223,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0196,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0224,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1692,2865,230,1,0.8879,Node_B
Link_Node_C_Node_D,0.0191,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0217,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0111,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0262,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0174,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0293,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.027,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2019,2291,124,1,0.9241,Node_B
Link_Node_C_Node_D,0.0141,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0239,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0107,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0245,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0263,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0263,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0244,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0119,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0237,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0144,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0228,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0123,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0199,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0174,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0248,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0288,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0283,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0127,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0214,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0107,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0287,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0168,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0218,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0132,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0239,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0226,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0218,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0227,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0108,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0246,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0115,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.026,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0116,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0217,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0157,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0159,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0233,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.014,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0286,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0269,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0281,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0237,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0246,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0249,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.017,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.028,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0219,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.014,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0155,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0123,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0102,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0183,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0118,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0151,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0272,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0274,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0185,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.1875,3441,297,1,0.953,Node_A
Link_Node_A_Node_C,0.0214,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0101,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0121,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0134,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0267,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0167,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0163,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0276,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0223,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0284,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0103,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0173,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0281,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0282,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0108,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0297,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0189,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0254,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.012,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0132,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0255,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.2246,2758,115,1,0.826,Node_B
Link_Node_C_Node_D,0.0267,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0264,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0159,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0207,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0229,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0293,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0262,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0145,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0263,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0277,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0141,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.1714,2759,122,1,0.9283,Node_B
Link_Node_C_Node_D,0.1953,3532,124,1,0.9436,Node_C
Link_Node_A_Node_B,0.0217,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0232,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0293,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0107,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0104,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.014,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0107,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0226,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0222,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.014,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0275,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0245,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0164,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0218,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.023,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0275,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0119,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0285,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0287,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0255,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0132,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0255,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0118,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.011,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0119,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0297,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0109,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0161,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0292,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0191,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.025,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0123,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0292,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0299,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0154,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0111,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.027,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0228,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0162,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0177,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.018,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0102,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0131,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0112,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0252,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0257,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0245,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0284,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0112,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0115,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0132,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0211,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0202,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0257,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0128,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.02,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0243,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0198,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0156,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0237,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0198,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0209,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0276,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.023,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0193,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0187,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.016,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0204,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0262,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.026,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0263,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0202,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.0279,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0111,5011,1002,0,0.0,Node_B
Link_Node_C_Node_D,0.0282,6025,1205,0,0.0,Node_C
Link_Node_A_Node_B,0.0117,6309,1261,0,0.0,Node_A
Link_Node_A_Node_C,0.027,5754,1150,0,0.0,Node_A
Link_Node_B_Node_D,0.0201,5011,1002,0,0.0,Node_B
