graph_id,qber,signal_count,decoy_count,is_attacked,key_loss
6782,0.0171,5011,1002,0,0.0
6782,0.0272,6025,1205,0,0.0
6783,0.026,6309,1261,0,0.0
6783,0.0127,5754,1150,0,0.0
6783,0.0277,5011,1002,0,0.0
6783,0.0284,6025,1205,0,0.0
6784,0.0268,6309,1261,0,0.0
6784,0.2135,2869,173,1,0.8833
6784,0.0224,5011,1002,0,0.0
6784,0.0281,6025,1205,0,0.0
6785,0.0121,6309,1261,0,0.0
6785,0.0108,5754,1150,0,0.0
6785,0.0101,5011,1002,0,0.0
6785,0.0145,6025,1205,0,0.0
6786,0.015,6309,1261,0,0.0
6786,0.0199,5754,1150,0,0.0
6786,0.0184,5011,1002,0,0.0
6786,0.0271,6025,1205,0,0.0
6787,0.0103,6309,1261,0,0.0
6787,0.0278,5754,1150,0,0.0
6787,0.0202,5011,1002,0,0.0
6787,0.0202,6025,1205,0,0.0
6788,0.0134,6309,1261,0,0.0
6788,0.0295,5754,1150,0,0.0
6788,0.027,5011,1002,0,0.0
6788,0.021,6025,1205,0,0.0
6789,0.0185,6309,1261,0,0.0
6789,0.0193,5754,1150,0,0.0
6789,0.0239,5011,1002,0,0.0
6789,0.0115,6025,1205,0,0.0
6790,0.0268,6309,1261,0,0.0
6790,0.0111,5754,1150,0,0.0
6790,0.0299,5011,1002,0,0.0
6790,0.0103,6025,1205,0,0.0
6791,0.0233,6309,1261,0,0.0
6791,0.0165,5754,1150,0,0.0
6791,0.027,5011,1002,0,0.0
6791,0.0248,6025,1205,0,0.0
6792,0.0132,6309,1261,0,0.0
6792,0.027,5754,1150,0,0.0
6792,0.0241,5011,1002,0,0.0
6792,0.0182,6025,1205,0,0.0
6793,0.023,6309,1261,0,0.0
6793,0.1822,2337,139,1,0.883
6793,0.0167,5011,1002,0,0.0
6793,0.0187,6025,1205,0,0.0
6794,0.0189,6309,1261,0,0.0
6794,0.0172,5754,1150,0,0.0
6794,0.0163,5011,1002,0,0.0
6794,0.0293,6025,1205,0,0.0
6795,0.1997,3769,168,1,0.967
6795,0.0116,5754,1150,0,0.0
6795,0.0144,5011,1002,0,0.0
6795,0.01,6025,1205,0,0.0
6796,0.016,6309,1261,0,0.0
6796,0.0259,5754,1150,0,0.0
6796,0.016,5011,1002,0,0.0
6796,0.1864,3128,216,1,0.8477
6797,0.0179,6309,1261,0,0.0
6797,0.0243,5754,1150,0,0.0
6797,0.0233,5011,1002,0,0.0
6797,0.0206,6025,1205,0,0.0
6798,0.0152,6309,1261,0,0.0
6798,0.0269,5754,1150,0,0.0
6798,0.011,5011,1002,0,0.0
6798,0.0287,6025,1205,0,0.0
6799,0.0248,6309,1261,0,0.0
6799,0.0144,5754,1150,0,0.0
6799,0.0259,5011,1002,0,0.0
6799,0.0144,6025,1205,0,0.0
6800,0.0431,5901,998,1,0.2267
6800,0.024,5754,1150,0,0.0
6800,0.0223,5011,1002,0,0.0
6800,0.014,6025,1205,0,0.0
6801,0.0195,6309,1261,0,0.0
6801,0.014,5754,1150,0,0.0
6801,0.0243,5011,1002,0,0.0
6801,0.0216,6025,1205,0,0.0
6802,0.015,6309,1261,0,0.0
6802,0.0103,5754,1150,0,0.0
6802,0.0462,4529,703,1,0.1763
6802,0.0147,6025,1205,0,0.0
6803,0.0186,6309,1261,0,0.0
6803,0.0168,5754,1150,0,0.0
6803,0.0135,5011,1002,0,0.0
6803,0.0185,6025,1205,0,0.0
6804,0.018,6309,1261,0,0.0
6804,0.0423,5338,924,1,0.2053
6804,0.0245,5011,1002,0,0.0
6804,0.0135,6025,1205,0,0.0
6805,0.0194,6309,1261,0,0.0
6805,0.0636,5136,934,1,0.2614
6805,0.0208,5011,1002,0,0.0
6805,0.0219,6025,1205,0,0.0
6806,0.0154,6309,1261,0,0.0
6806,0.0253,5754,1150,0,0.0
6806,0.0415,4576,840,1,0.2834
6806,0.0272,6025,1205,0,0.0
6807,0.0128,6309,1261,0,0.0
6807,0.0262,5754,1150,0,0.0
6807,0.0124,5011,1002,0,0.0
6807,0.0224,6025,1205,0,0.0
6808,0.0228,6309,1261,0,0.0
6808,0.0108,5754,1150,0,0.0
6808,0.011,5011,1002,0,0.0
6808,0.0118,6025,1205,0,0.0
6809,0.02,6309,1261,0,0.0
6809,0.0288,5754,1150,0,0.0
6809,0.0209,5011,1002,0,0.0
6809,0.0245,6025,1205,0,0.0
6810,0.024,6309,1261,0,0.0
6810,0.0272,5754,1150,0,0.0
6810,0.0128,5011,1002,0,0.0
6810,0.0157,6025,1205,0,0.0
6811,0.0161,6309,1261,0,0.0
6811,0.2558,2819,304,1,0.96
6811,0.0259,5011,1002,0,0.0
6811,0.0176,6025,1205,0,0.0
6812,0.0116,6309,1261,0,0.0
6812,0.0158,5754,1150,0,0.0
6812,0.0203,5011,1002,0,0.0
6812,0.2184,3435,120,1,0.8026
6813,0.0124,6309,1261,0,0.0
6813,0.0196,5754,1150,0,0.0
6813,0.0256,5011,1002,0,0.0
6813,0.0156,6025,1205,0,0.0
6814,0.0266,6309,1261,0,0.0
6814,0.0148,5754,1150,0,0.0
6814,0.029,5011,1002,0,0.0
6814,0.0586,5235,1011,1,0.2868
6815,0.0107,6309,1261,0,0.0
6815,0.0196,5754,1150,0,0.0
6815,0.0133,5011,1002,0,0.0
6815,0.0181,6025,1205,0,0.0
6816,0.0131,6309,1261,0,0.0
6816,0.0286,5754,1150,0,0.0
6816,0.0225,5011,1002,0,0.0
6816,0.0247,6025,1205,0,0.0
6817,0.0184,6309,1261,0,0.0
6817,0.0174,5754,1150,0,0.0
6817,0.0156,5011,1002,0,0.0
6817,0.0261,6025,1205,0,0.0
6818,0.0109,6309,1261,0,0.0
6818,0.0107,5754,1150,0,0.0
6818,0.0281,5011,1002,0,0.0
6818,0.0137,6025,1205,0,0.0
6819,0.0269,6309,1261,0,0.0
6819,0.0197,5754,1150,0,0.0
6819,0.0179,5011,1002,0,0.0
6819,0.0143,6025,1205,0,0.0
6820,0.0228,6309,1261,0,0.0
6820,0.0733,5032,940,1,0.263
6820,0.1757,2652,256,1,0.9395
6820,0.0175,6025,1205,0,0.0
6821,0.022,6309,1261,0,0.0
6821,0.0252,5754,1150,0,0.0
6821,0.0144,5011,1002,0,0.0
6821,0.0256,6025,1205,0,0.0
6822,0.0157,6309,1261,0,0.0
6822,0.0116,5754,1150,0,0.0
6822,0.0172,5011,1002,0,0.0
6822,0.0266,6025,1205,0,0.0
6823,0.0272,6309,1261,0,0.0
6823,0.029,5754,1150,0,0.0
6823,0.022,5011,1002,0,0.0
6823,0.0132,6025,1205,0,0.0
6824,0.0392,5702,918,1,0.1197
6824,0.023,5754,1150,0,0.0
6824,0.2508,2286,175,1,0.8872
6824,0.0186,6025,1205,0,0.0
6825,0.0238,6309,1261,0,0.0
6825,0.0113,5754,1150,0,0.0
6825,0.1964,2094,135,1,0.9367
6825,0.0172,6025,1205,0,0.0
6826,0.0294,6309,1261,0,0.0
6826,0.0149,5754,1150,0,0.0
6826,0.015,5011,1002,0,0.0
6826,0.2619,3277,296,1,0.998
6827,0.0255,6309,1261,0,0.0
6827,0.0229,5754,1150,0,0.0
6827,0.0114,5011,1002,0,0.0
6827,0.0171,6025,1205,0,0.0
6828,0.0188,6309,1261,0,0.0
6828,0.0149,5754,1150,0,0.0
6828,0.0131,5011,1002,0,0.0
6828,0.0119,6025,1205,0,0.0
6829,0.0117,6309,1261,0,0.0
6829,0.0197,5754,1150,0,0.0
6829,0.0246,5011,1002,0,0.0
6829,0.0234,6025,1205,0,0.0
6830,0.0248,6309,1261,0,0.0
6830,0.0158,5754,1150,0,0.0
6830,0.0137,5011,1002,0,0.0
6830,0.21,2618,287,1,0.8481
6831,0.0237,6309,1261,0,0.0
6831,0.0113,5754,1150,0,0.0
6831,0.0117,5011,1002,0,0.0
6831,0.0287,6025,1205,0,0.0
6832,0.0111,6309,1261,0,0.0
6832,0.0199,5754,1150,0,0.0
6832,0.0672,4626,754,1,0.247
6832,0.0173,6025,1205,0,0.0
6833,0.0261,6309,1261,0,0.0
6833,0.01,5754,1150,0,0.0
6833,0.0641,4578,799,1,0.2793
6833,0.0132,6025,1205,0,0.0
6834,0.0266,6309,1261,0,0.0
6834,0.0225,5754,1150,0,0.0
6834,0.0201,5011,1002,0,0.0
6834,0.2328,2680,168,1,0.9528
6835,0.0221,6309,1261,0,0.0
6835,0.027,5754,1150,0,0.0
6835,0.011,5011,1002,0,0.0
6835,0.0259,6025,1205,0,0.0
6836,0.0273,6309,1261,0,0.0
6836,0.0204,5754,1150,0,0.0
6836,0.0362,4702,766,1,0.2239
6836,0.0237,6025,1205,0,0.0
6837,0.1999,3164,285,1,0.813
6837,0.02,5754,1150,0,0.0
6837,0.2011,2126,151,1,0.8542
6837,0.0242,6025,1205,0,0.0
6838,0.051,5700,1027,1,0.1349
6838,0.0204,5754,1150,0,0.0
6838,0.0146,5011,1002,0,0.0
6838,0.0196,6025,1205,0,0.0
6839,0.2315,3763,241,1,0.8688
6839,0.0227,5754,1150,0,0.0
6839,0.016,5011,1002,0,0.0
6839,0.0152,6025,1205,0,0.0
6840,0.0298,6309,1261,0,0.0
6840,0.016,5754,1150,0,0.0
6840,0.0217,5011,1002,0,0.0
6840,0.0253,6025,1205,0,0.0
6841,0.0185,6309,1261,0,0.0
6841,0.0226,5754,1150,0,0.0
6841,0.022,5011,1002,0,0.0
6841,0.0118,6025,1205,0,0.0
6842,0.0149,6309,1261,0,0.0
6842,0.018,5754,1150,0,0.0
6842,0.0179,5011,1002,0,0.0
6842,0.0167,6025,1205,0,0.0
6843,0.0145,6309,1261,0,0.0
6843,0.0199,5754,1150,0,0.0
6843,0.0122,5011,1002,0,0.0
6843,0.0175,6025,1205,0,0.0
6844,0.0178,6309,1261,0,0.0
6844,0.0215,5754,1150,0,0.0
6844,0.0217,5011,1002,0,0.0
6844,0.0126,6025,1205,0,0.0
6845,0.0219,6309,1261,0,0.0
6845,0.0237,5754,1150,0,0.0
6845,0.0297,5011,1002,0,0.0
6845,0.0165,6025,1205,0,0.0
6846,0.0271,6309,1261,0,0.0
6846,0.0291,5754,1150,0,0.0
6846,0.0273,5011,1002,0,0.0
6846,0.0292,6025,1205,0,0.0
6847,0.0265,6309,1261,0,0.0
6847,0.0174,5754,1150,0,0.0
6847,0.02,5011,1002,0,0.0
6847,0.0177,6025,1205,0,0.0
6848,0.0221,6309,1261,0,0.0
6848,0.0273,5754,1150,0,0.0
6848,0.0112,5011,1002,0,0.0
6848,0.0205,6025,1205,0,0.0
6849,0.0263,6309,1261,0,0.0
6849,0.0248,5754,1150,0,0.0
6849,0.0228,5011,1002,0,0.0
6849,0.0258,6025,1205,0,0.0
6850,0.0247,6309,1261,0,0.0
6850,0.0167,5754,1150,0,0.0
6850,0.0172,5011,1002,0,0.0
6850,0.0273,6025,1205,0,0.0
6851,0.0275,6309,1261,0,0.0
6851,0.0249,5754,1150,0,0.0
6851,0.0296,5011,1002,0,0.0
6851,0.024,6025,1205,0,0.0
6852,0.0149,6309,1261,0,0.0
6852,0.0665,5454,926,1,0.2934
6852,0.0119,5011,1002,0,0.0
6852,0.0286,6025,1205,0,0.0
6853,0.0596,5575,935,1,0.1686
6853,0.0118,5754,1150,0,0.0
6853,0.0231,5011,1002,0,0.0
6853,0.028,6025,1205,0,0.0
6854,0.0132,6309,1261,0,0.0
6854,0.0279,5754,1150,0,0.0
6854,0.0236,5011,1002,0,0.0
6854,0.024,6025,1205,0,0.0
6855,0.2039,2717,216,1,0.8364
6855,0.0206,5754,1150,0,0.0
6855,0.0216,5011,1002,0,0.0
6855,0.0248,6025,1205,0,0.0
6856,0.0198,6309,1261,0,0.0
6856,0.0143,5754,1150,0,0.0
6856,0.0107,5011,1002,0,0.0
6856,0.0162,6025,1205,0,0.0
6857,0.0155,6309,1261,0,0.0
6857,0.0174,5754,1150,0,0.0
6857,0.2099,2644,108,1,0.9976
6857,0.0244,6025,1205,0,0.0
6858,0.018,6309,1261,0,0.0
6858,0.0663,5154,926,1,0.1744
6858,0.0121,5011,1002,0,0.0
6858,0.0255,6025,1205,0,0.0
6859,0.0196,6309,1261,0,0.0
6859,0.0223,5754,1150,0,0.0
6859,0.0169,5011,1002,0,0.0
6859,0.026,6025,1205,0,0.0
6860,0.0244,6309,1261,0,0.0
6860,0.2711,2826,147,1,0.8309
6860,0.0282,5011,1002,0,0.0
6860,0.01,6025,1205,0,0.0
6861,0.0282,6309,1261,0,0.0
6861,0.0194,5754,1150,0,0.0
6861,0.021,5011,1002,0,0.0
6861,0.0453,5375,971,1,0.1291
6862,0.0243,6309,1261,0,0.0
6862,0.0266,5754,1150,0,0.0
6862,0.0215,5011,1002,0,0.0
6862,0.0224,6025,1205,0,0.0
6863,0.0246,6309,1261,0,0.0
6863,0.0145,5754,1150,0,0.0
6863,0.0231,5011,1002,0,0.0
6863,0.0246,6025,1205,0,0.0
6864,0.2453,2852,182,1,0.9646
6864,0.02,5754,1150,0,0.0
6864,0.0221,5011,1002,0,0.0
6864,0.0172,6025,1205,0,0.0
6865,0.0234,6309,1261,0,0.0
6865,0.0194,5754,1150,0,0.0
6865,0.0116,5011,1002,0,0.0
6865,0.0221,6025,1205,0,0.0
6866,0.0239,6309,1261,0,0.0
6866,0.0248,5754,1150,0,0.0
6866,0.251,2349,203,1,0.8437
6866,0.0201,6025,1205,0,0.0
6867,0.0137,6309,1261,0,0.0
6867,0.011,5754,1150,0,0.0
6867,0.0186,5011,1002,0,0.0
6867,0.0195,6025,1205,0,0.0
6868,0.0274,6309,1261,0,0.0
6868,0.0176,5754,1150,0,0.0
6868,0.047,4627,813,1,0.161
6868,0.0195,6025,1205,0,0.0
6869,0.0159,6309,1261,0,0.0
6869,0.0226,5754,1150,0,0.0
6869,0.0275,5011,1002,0,0.0
6869,0.0122,6025,1205,0,0.0
6870,0.2248,3553,321,1,0.8141
6870,0.0144,5754,1150,0,0.0
6870,0.249,2243,222,1,0.8259
6870,0.0285,6025,1205,0,0.0
6871,0.0105,6309,1261,0,0.0
6871,0.2257,2625,327,1,0.8269
6871,0.0108,5011,1002,0,0.0
6871,0.0239,6025,1205,0,0.0
6872,0.0298,6309,1261,0,0.0
6872,0.0254,5754,1150,0,0.0
6872,0.0191,5011,1002,0,0.0
6872,0.0269,6025,1205,0,0.0
6873,0.0215,6309,1261,0,0.0
6873,0.0288,5754,1150,0,0.0
6873,0.0175,5011,1002,0,0.0
6873,0.0286,6025,1205,0,0.0
6874,0.0154,6309,1261,0,0.0
6874,0.0179,5754,1150,0,0.0
6874,0.0166,5011,1002,0,0.0
6874,0.2318,3018,237,1,0.9078
6875,0.0165,6309,1261,0,0.0
6875,0.0269,5754,1150,0,0.0
6875,0.0274,5011,1002,0,0.0
6875,0.0279,6025,1205,0,0.0
6876,0.02,6309,1261,0,0.0
6876,0.0147,5754,1150,0,0.0
6876,0.0205,5011,1002,0,0.0
6876,0.0244,6025,1205,0,0.0
6877,0.0103,6309,1261,0,0.0
6877,0.0204,5754,1150,0,0.0
6877,0.0265,5011,1002,0,0.0
6877,0.0214,6025,1205,0,0.0
6878,0.0163,6309,1261,0,0.0
6878,0.0209,5754,1150,0,0.0
6878,0.0198,5011,1002,0,0.0
6878,0.0219,6025,1205,0,0.0
6879,0.0255,6309,1261,0,0.0
6879,0.0259,5754,1150,0,0.0
6879,0.0221,5011,1002,0,0.0
6879,0.0133,6025,1205,0,0.0
6880,0.2102,3494,154,1,0.8897
6880,0.0248,5754,1150,0,0.0
6880,0.0594,4459,739,1,0.1339
6880,0.0194,6025,1205,0,0.0
6881,0.0135,6309,1261,0,0.0
6881,0.0159,5754,1150,0,0.0
6881,0.0164,5011,1002,0,0.0
6881,0.053,5290,969,1,0.1059
6882,0.0241,6309,1261,0,0.0
6882,0.0227,5754,1150,0,0.0
6882,0.0197,5011,1002,0,0.0
6882,0.0284,6025,1205,0,0.0
6883,0.0282,6309,1261,0,0.0
6883,0.0521,5220,921,1,0.1335
6883,0.0131,5011,1002,0,0.0
6883,0.0138,6025,1205,0,0.0
6884,0.0262,6309,1261,0,0.0
6884,0.0111,5754,1150,0,0.0
6884,0.0114,5011,1002,0,0.0
6884,0.0162,6025,1205,0,0.0
6885,0.0229,6309,1261,0,0.0
6885,0.0295,5754,1150,0,0.0
6885,0.0105,5011,1002,0,0.0
6885,0.0147,6025,1205,0,0.0
6886,0.0181,6309,1261,0,0.0
6886,0.0138,5754,1150,0,0.0
6886,0.0198,5011,1002,0,0.0
6886,0.0236,6025,1205,0,0.0
6887,0.0114,6309,1261,0,0.0
6887,0.0202,5754,1150,0,0.0
6887,0.0189,5011,1002,0,0.0
6887,0.0198,6025,1205,0,0.0
6888,0.0175,6309,1261,0,0.0
6888,0.0187,5754,1150,0,0.0
6888,0.0123,5011,1002,0,0.0
6888,0.0208,6025,1205,0,0.0
6889,0.0247,6309,1261,0,0.0
6889,0.0222,5754,1150,0,0.0
6889,0.0252,5011,1002,0,0.0
6889,0.0257,6025,1205,0,0.0
6890,0.0132,6309,1261,0,0.0
6890,0.0291,5754,1150,0,0.0
6890,0.0236,5011,1002,0,0.0
6890,0.0215,6025,1205,0,0.0
6891,0.0193,6309,1261,0,0.0
6891,0.0193,5754,1150,0,0.0
6891,0.0198,5011,1002,0,0.0
6891,0.0227,6025,1205,0,0.0
6892,0.0285,6309,1261,0,0.0
6892,0.0264,5754,1150,0,0.0
6892,0.0611,4416,723,1,0.1438
6892,0.0271,6025,1205,0,0.0
6893,0.0231,6309,1261,0,0.0
6893,0.0172,5754,1150,0,0.0
6893,0.0178,5011,1002,0,0.0
6893,0.0179,6025,1205,0,0.0
6894,0.0184,6309,1261,0,0.0
6894,0.0152,5754,1150,0,0.0
6894,0.0247,5011,1002,0,0.0
6894,0.0392,5596,878,1,0.1407
6895,0.2697,2591,243,1,0.9378
6895,0.0228,5754,1150,0,0.0
6895,0.0268,5011,1002,0,0.0
6895,0.02,6025,1205,0,0.0
6896,0.0153,6309,1261,0,0.0
6896,0.0286,5754,1150,0,0.0
6896,0.0145,5011,1002,0,0.0
6896,0.0242,6025,1205,0,0.0
6897,0.017,6309,1261,0,0.0
6897,0.0157,5754,1150,0,0.0
6897,0.0126,5011,1002,0,0.0
6897,0.0297,6025,1205,0,0.0
6898,0.0172,6309,1261,0,0.0
6898,0.0191,5754,1150,0,0.0
6898,0.0164,5011,1002,0,0.0
6898,0.0226,6025,1205,0,0.0
6899,0.0271,6309,1261,0,0.0
6899,0.0243,5754,1150,0,0.0
6899,0.018,5011,1002,0,0.0
6899,0.0215,6025,1205,0,0.0
6900,0.1789,3275,167,1,0.9036
6900,0.025,5754,1150,0,0.0
6900,0.0169,5011,1002,0,0.0
6900,0.0174,6025,1205,0,0.0
6901,0.0273,6309,1261,0,0.0
6901,0.022,5754,1150,0,0.0
6901,0.0162,5011,1002,0,0.0
6901,0.0141,6025,1205,0,0.0
6902,0.0256,6309,1261,0,0.0
6902,0.0215,5754,1150,0,0.0
6902,0.0261,5011,1002,0,0.0
6902,0.0265,6025,1205,0,0.0
6903,0.0141,6309,1261,0,0.0
6903,0.0296,5754,1150,0,0.0
6903,0.0206,5011,1002,0,0.0
6903,0.0297,6025,1205,0,0.0
6904,0.2373,3479,226,1,0.9615
6904,0.01,5754,1150,0,0.0
6904,0.012,5011,1002,0,0.0
6904,0.0296,6025,1205,0,0.0
6905,0.1776,3374,221,1,0.9641
6905,0.0266,5754,1150,0,0.0
6905,0.0123,5011,1002,0,0.0
6905,0.0203,6025,1205,0,0.0
6906,0.0292,6309,1261,0,0.0
6906,0.0271,5754,1150,0,0.0
6906,0.1715,2430,259,1,0.9856
6906,0.0249,6025,1205,0,0.0
6907,0.0212,6309,1261,0,0.0
6907,0.0259,5754,1150,0,0.0
6907,0.0144,5011,1002,0,0.0
6907,0.0271,6025,1205,0,0.0
6908,0.0267,6309,1261,0,0.0
6908,0.0104,5754,1150,0,0.0
6908,0.0131,5011,1002,0,0.0
6908,0.0299,6025,1205,0,0.0
6909,0.0251,6309,1261,0,0.0
6909,0.0181,5754,1150,0,0.0
6909,0.0468,4449,818,1,0.2719
6909,0.019,6025,1205,0,0.0
6910,0.0206,6309,1261,0,0.0
6910,0.0122,5754,1150,0,0.0
6910,0.2562,2020,158,1,0.9262
6910,0.0268,6025,1205,0,0.0
6911,0.0282,6309,1261,0,0.0
6911,0.0159,5754,1150,0,0.0
6911,0.0471,4352,766,1,0.1204
6911,0.0292,6025,1205,0,0.0
6912,0.0277,6309,1261,0,0.0
6912,0.0203,5754,1150,0,0.0
6912,0.0114,5011,1002,0,0.0
6912,0.2641,3399,334,1,0.8138
6913,0.0218,6309,1261,0,0.0
6913,0.0132,5754,1150,0,0.0
6913,0.0198,5011,1002,0,0.0
6913,0.0246,6025,1205,0,0.0
6914,0.0255,6309,1261,0,0.0
6914,0.0128,5754,1150,0,0.0
6914,0.0492,4413,826,1,0.2449
6914,0.0128,6025,1205,0,0.0
6915,0.0264,6309,1261,0,0.0
6915,0.221,2452,245,1,0.9414
6915,0.0105,5011,1002,0,0.0
6915,0.0114,6025,1205,0,0.0
6916,0.0104,6309,1261,0,0.0
6916,0.0227,5754,1150,0,0.0
6916,0.0101,5011,1002,0,0.0
6916,0.0274,6025,1205,0,0.0
6917,0.0204,6309,1261,0,0.0
6917,0.0277,5754,1150,0,0.0
6917,0.0132,5011,1002,0,0.0
6917,0.0148,6025,1205,0,0.0
6918,0.2072,3136,291,1,0.81
6918,0.0282,5754,1150,0,0.0
6918,0.0271,5011,1002,0,0.0
6918,0.0277,6025,1205,0,0.0
6919,0.0295,6309,1261,0,0.0
6919,0.0209,5754,1150,0,0.0
6919,0.0287,5011,1002,0,0.0
6919,0.0258,6025,1205,0,0.0
6920,0.2533,2784,130,1,0.8046
6920,0.1949,2490,162,1,0.8645
6920,0.0237,5011,1002,0,0.0
6920,0.0611,5660,901,1,0.2249
6921,0.0252,6309,1261,0,0.0
6921,0.0266,5754,1150,0,0.0
6921,0.0175,5011,1002,0,0.0
6921,0.0272,6025,1205,0,0.0
6922,0.0275,6309,1261,0,0.0
6922,0.0252,5754,1150,0,0.0
6922,0.0198,5011,1002,0,0.0
6922,0.0162,6025,1205,0,0.0
6923,0.2148,3582,372,1,0.9982
6923,0.0135,5754,1150,0,0.0
6923,0.0104,5011,1002,0,0.0
6923,0.0184,6025,1205,0,0.0
6924,0.0174,6309,1261,0,0.0
6924,0.0183,5754,1150,0,0.0
6924,0.0299,5011,1002,0,0.0
6924,0.0188,6025,1205,0,0.0
6925,0.0294,6309,1261,0,0.0
6925,0.0189,5754,1150,0,0.0
6925,0.0241,5011,1002,0,0.0
6925,0.0271,6025,1205,0,0.0
6926,0.0227,6309,1261,0,0.0
6926,0.0243,5754,1150,0,0.0
6926,0.0269,5011,1002,0,0.0
6926,0.0463,5332,904,1,0.1243
6927,0.0196,6309,1261,0,0.0
6927,0.0227,5754,1150,0,0.0
6927,0.0291,5011,1002,0,0.0
6927,0.0104,6025,1205,0,0.0
6928,0.0284,6309,1261,0,0.0
6928,0.2371,3072,179,1,0.8288
6928,0.0149,5011,1002,0,0.0
6928,0.0172,6025,1205,0,0.0
6929,0.0103,6309,1261,0,0.0
6929,0.018,5754,1150,0,0.0
6929,0.0211,5011,1002,0,0.0
6929,0.0235,6025,1205,0,0.0
6930,0.0168,6309,1261,0,0.0
6930,0.0214,5754,1150,0,0.0
6930,0.0179,5011,1002,0,0.0
6930,0.0168,6025,1205,0,0.0
6931,0.0279,6309,1261,0,0.0
6931,0.0123,5754,1150,0,0.0
6931,0.0197,5011,1002,0,0.0
6931,0.0265,6025,1205,0,0.0
6932,0.024,6309,1261,0,0.0
6932,0.0121,5754,1150,0,0.0
6932,0.0156,5011,1002,0,0.0
6932,0.0116,6025,1205,0,0.0
6933,0.0248,6309,1261,0,0.0
6933,0.0234,5754,1150,0,0.0
6933,0.0252,5011,1002,0,0.0
6933,0.029,6025,1205,0,0.0
6934,0.0239,6309,1261,0,0.0
6934,0.0124,5754,1150,0,0.0
6934,0.0257,5011,1002,0,0.0
6934,0.0277,6025,1205,0,0.0
6935,0.0212,6309,1261,0,0.0
6935,0.0232,5754,1150,0,0.0
6935,0.0205,5011,1002,0,0.0
6935,0.2558,3522,260,1,0.8526
6936,0.0278,6309,1261,0,0.0
6936,0.0173,5754,1150,0,0.0
6936,0.0155,5011,1002,0,0.0
6936,0.0168,6025,1205,0,0.0
6937,0.0111,6309,1261,0,0.0
6937,0.0173,5754,1150,0,0.0
6937,0.0212,5011,1002,0,0.0
6937,0.0136,6025,1205,0,0.0
6938,0.028,6309,1261,0,0.0
6938,0.0145,5754,1150,0,0.0
6938,0.0235,5011,1002,0,0.0
6938,0.0197,6025,1205,0,0.0
6939,0.0235,6309,1261,0,0.0
6939,0.0298,5754,1150,0,0.0
6939,0.016,5011,1002,0,0.0
6939,0.0214,6025,1205,0,0.0
6940,0.0111,6309,1261,0,0.0
6940,0.0173,5754,1150,0,0.0
6940,0.0629,4645,711,1,0.2939
6940,0.0155,6025,1205,0,0.0
6941,0.0158,6309,1261,0,0.0
6941,0.0221,5754,1150,0,0.0
6941,0.0246,5011,1002,0,0.0
6941,0.0234,6025,1205,0,0.0
6942,0.0223,6309,1261,0,0.0
6942,0.0154,5754,1150,0,0.0
6942,0.0124,5011,1002,0,0.0
6942,0.027,6025,1205,0,0.0
6943,0.0207,6309,1261,0,0.0
6943,0.0133,5754,1150,0,0.0
6943,0.0103,5011,1002,0,0.0
6943,0.0397,5352,1017,1,0.2149
6944,0.0229,6309,1261,0,0.0
6944,0.0104,5754,1150,0,0.0
6944,0.0167,5011,1002,0,0.0
6944,0.2063,3236,142,1,0.9079
6945,0.013,6309,1261,0,0.0
6945,0.0212,5754,1150,0,0.0
6945,0.0186,5011,1002,0,0.0
6945,0.0257,6025,1205,0,0.0
6946,0.014,6309,1261,0,0.0
6946,0.0114,5754,1150,0,0.0
6946,0.0242,5011,1002,0,0.0
6946,0.0182,6025,1205,0,0.0
6947,0.01,6309,1261,0,0.0
6947,0.0119,5754,1150,0,0.0
6947,0.024,5011,1002,0,0.0
6947,0.0193,6025,1205,0,0.0
6948,0.0196,6309,1261,0,0.0
6948,0.0135,5754,1150,0,0.0
6948,0.0182,5011,1002,0,0.0
6948,0.0144,6025,1205,0,0.0
6949,0.0242,6309,1261,0,0.0
6949,0.0199,5754,1150,0,0.0
6949,0.0537,4573,836,1,0.1191
6949,0.0155,6025,1205,0,0.0
6950,0.0537,5878,998,1,0.1481
6950,0.0196,5754,1150,0,0.0
6950,0.0235,5011,1002,0,0.0
6950,0.0234,6025,1205,0,0.0
6951,0.0258,6309,1261,0,0.0
6951,0.0112,5754,1150,0,0.0
6951,0.0276,5011,1002,0,0.0
6951,0.0283,6025,1205,0,0.0
6952,0.0119,6309,1261,0,0.0
6952,0.0221,5754,1150,0,0.0
6952,0.0392,4531,828,1,0.225
6952,0.0123,6025,1205,0,0.0
6953,0.021,6309,1261,0,0.0
6953,0.0149,5754,1150,0,0.0
6953,0.0264,5011,1002,0,0.0
6953,0.0186,6025,1205,0,0.0
6954,0.0171,6309,1261,0,0.0
6954,0.0203,5754,1150,0,0.0
6954,0.015,5011,1002,0,0.0
6954,0.0109,6025,1205,0,0.0
6955,0.0707,5434,971,1,0.2307
6955,0.0635,5382,961,1,0.2742
6955,0.0267,5011,1002,0,0.0
6955,0.0193,6025,1205,0,0.0
6956,0.0204,6309,1261,0,0.0
6956,0.0166,5754,1150,0,0.0
6956,0.0146,5011,1002,0,0.0
6956,0.0266,6025,1205,0,0.0
6957,0.0166,6309,1261,0,0.0
6957,0.0197,5754,1150,0,0.0
6957,0.0228,5011,1002,0,0.0
6957,0.0281,6025,1205,0,0.0
